station.id,site,station.name,CIMIS Region,date,month,day,year,Precip (mm),Sol Rad (Wsq.m),Air Temp (C),Wind Speed (ms),Soil Temp (C),,,,,,,,,,,,,,
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,225,14.5,1.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,356,15.2,1.6,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,383,16.4,1.5,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,613,17.5,1.7,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,545,18.5,1.7,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,422,19.1,1.6,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,287,19.1,1.6,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,213,18.7,2.8,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,237,18.5,2.8,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,94,18.1,2.1,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,6,16.2,4,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,14.7,4.9,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,13.8,4.5,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,12.7,3.2,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,11.2,2.2,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/4/2019,4,4,2019,0,0,11.9,2.8,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,10.4,1.6,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,9.4,1.8,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,8.4,1.9,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,8.9,2.5,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,9,1.6,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,3,8,1.8,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,101,9.5,1,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,262,12.5,1.4,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,253,13.9,1.5,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,184,14.2,1.6,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,267,15,2.7,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,294,16.1,2.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,326,16.9,2.1,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,471,17.1,2.2,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,662,18.2,2.1,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,568,18.5,2.1,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,371,18.8,1.6,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,138,17.9,2.6,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,8,15.3,2.4,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,14,2.3,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,11.9,1.5,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,12.1,1.4,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,10.9,1.1,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/5/2019,4,5,2019,0,0,10,1.4,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,9.5,1.4,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,10,1.4,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,10.2,1.1,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,10.4,0.7,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,10.3,1,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,2,10,1,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,45,10.5,1.7,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,170,12.1,3.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,379,14.4,2.4,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,644,16.9,1.7,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,780,18.7,2.4,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,861,20.6,2.5,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,708,21.6,1.7,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,829,22.3,2.6,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,646,22.3,2.7,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,614,22.5,3.4,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,236,21.2,3.5,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,175,20.6,3.7,15,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,10,17.8,2.4,15.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,16.2,2.8,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,15.5,3.2,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,14,2.2,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,13,2.4,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/6/2019,4,6,2019,0,0,13,2.4,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,12.7,2.3,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,11.8,2,15.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,11.3,1.5,15.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,10.6,1.6,15,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,10.1,1.5,14.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,6,10.1,1.8,14.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,70,11,1.9,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,280,14.2,1.5,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,496,16.9,2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,659,18.9,1.9,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,795,20.4,2.4,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,845,21.8,2.6,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,843,22.9,2.2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,743,24,2.2,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,703,24.6,2.5,14.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,543,25,2.4,15.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,344,25,2.5,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,135,24.3,2.8,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,10,21.8,2,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,19,1.7,15.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,17.8,2.1,15.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,17.8,2.2,15.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,16.9,2.2,15.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/7/2019,4,7,2019,0,0,15.7,1.8,15.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,15.3,2.3,15.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,14.5,1.8,15.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,14,1.5,15.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,13,1.4,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,12.1,1.2,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,2,12.1,1.2,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,57,13,1.1,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,132,15.3,1.3,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,308,17.7,2.1,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,439,19.3,2.4,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,540,20.5,2.3,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,677,22.1,2,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,606,23.1,2.4,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,639,24.1,2.5,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,490,24.5,3.2,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,331,24,3.9,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,219,23.5,3.7,15.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,81,22.6,3.4,15.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,5,20.3,2.9,15.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,18.9,3,15.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,18.5,3.7,16,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,17.5,3.5,16,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,16.9,3.6,16,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/8/2019,4,8,2019,0,0,16.7,5.7,16,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,16,4.5,16,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,15.7,3.7,15.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,14.9,4.1,15.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,12.9,2.3,15.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,10.3,1.7,15.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,6,10.2,2.3,15.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,123,11.4,1.9,15.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,323,14,3.3,15.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,526,15.8,4.1,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,659,17.2,6.2,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,835,18,8.2,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,884,18.6,8.2,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,862,19.3,7.8,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,850,19.9,8.6,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,744,20.3,9.3,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,583,20.3,10,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,386,19.6,10.3,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,149,17,5.5,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,16,14.7,3.1,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,14.4,3.9,15.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,12.9,3.8,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,12.7,4.5,15.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,12.7,4.2,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/9/2019,4,9,2019,0,0,12,3.7,15.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,12.8,5.4,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,13,6.3,15.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,12.6,6.1,15.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,11,4,15,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,10.8,5,14.9,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,11,10.7,5.7,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,130,11.8,6.9,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,329,13.5,7.4,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,534,14.9,8,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,705,16.6,8.4,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,830,18.3,8.7,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,906,19.7,9.3,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,913,20.7,9.4,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,855,21.3,10.1,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,745,21.6,9.2,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,585,21.7,8.6,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,386,21.4,7.7,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,171,20.2,6.6,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,20,18,4.6,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,14.5,2.4,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,11.9,1.9,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,11.6,2.5,14.8,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,11.6,2.2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/10/2019,4,10,2019,0,0,12.4,3.2,14.7,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,11.7,2.9,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,10.5,1.5,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,9,1,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,8.5,1.3,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,11,2.1,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,9,11.6,1.4,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,98,11.2,1.1,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,201,14.3,1.6,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,398,16.7,4.8,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,439,18.2,5.8,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,512,18.7,5.2,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,617,19.7,5.6,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,696,20.4,6.7,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,372,19.8,8.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,481,20,7.9,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,615,20.7,7.3,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,371,20,6.7,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,146,18,7.4,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,17,15.5,4.4,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,12.9,3.1,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,11.7,3.5,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,11.5,3.4,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,11.6,4.4,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/11/2019,4,11,2019,0,0,11.4,3.8,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,11.3,4.4,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,10.4,3.5,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,10.2,3.3,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,9.8,3.5,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,9.3,2.7,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,12,8.7,2.1,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,133,10,1.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,336,14.1,4.3,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,536,16.5,7.2,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,701,18.1,7.5,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,826,19.2,8.3,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,892,20.1,8.6,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,904,21.2,7.9,14,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,847,22.2,7.7,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,748,22.8,8.1,14.1,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,587,23,7.3,14.2,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,388,22.9,6.6,14.3,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,178,21.7,5,14.4,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,24,18.2,2.8,14.5,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,14.2,1.9,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,12.9,1.7,14.6,, ,,,,,,,,,,,, 
56,panoche,Los Banos,San Joaquin Valley,4/12/2019,4,12,2019,0,0,12.3,1.9,14.6,, ,,,,,,,,,,,, 
