sensor,date,year,month,day,hour,temp,intensity,rep,microsite,lat,lon,pendant.id
hobo.pendant,2006-06-01,2019,6,6,12:44:12 PM,97.137,33,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,1:44:12 PM,97.525,19,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,2:44:12 PM,99.291,27,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,3:44:12 PM,93.493,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,4:44:12 PM,89.384,9,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,5:44:12 PM,85.374,5,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,6:44:12 PM,81.09,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,7:44:12 PM,75.832,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,8:44:12 PM,70.308,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,9:44:12 PM,67.221,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,10:44:12 PM,64.481,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-06-01,2019,6,6,11:44:12 PM,62.769,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,12:44:12 AM,61.227,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,1:44:12 AM,59.851,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,2:44:12 AM,58.647,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,3:44:12 AM,57.614,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,4:44:12 AM,56.404,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,5:44:12 AM,55.017,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,6:44:12 AM,62.254,17,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,7:44:12 AM,72.372,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,8:44:12 AM,74.446,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,9:44:12 AM,72.199,16,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,10:44:12 AM,71.856,25,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,11:44:12 AM,76.354,36,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,12:44:12 PM,81.09,39,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,1:44:12 PM,81.797,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,2:44:12 PM,85.194,61,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,3:44:12 PM,79.502,14,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,4:44:12 PM,75.832,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,5:44:12 PM,73.926,5,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,6:44:12 PM,70.651,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,7:44:12 PM,66.879,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,8:44:12 PM,63.797,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,9:44:12 PM,61.912,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,10:44:12 PM,60.539,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-07-01,2019,6,7,11:44:12 PM,59.851,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,12:44:12 AM,59.508,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,1:44:12 AM,58.476,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,2:44:12 AM,58.82,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,3:44:12 AM,58.476,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,4:44:12 AM,57.441,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,5:44:12 AM,57.785,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,6:44:12 AM,62.769,18,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,7:44:12 AM,69.793,25,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,8:44:12 AM,76.354,28,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,9:44:12 AM,78.8,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,10:44:12 AM,76.006,16,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,11:44:12 AM,81.442,6,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,12:44:12 PM,84.834,58,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,1:44:12 PM,85.014,26,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,2:44:12 PM,89.017,42,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,3:44:12 PM,83.579,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,4:44:12 PM,80.206,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,5:44:12 PM,77.923,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,6:44:12 PM,74.964,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,7:44:12 PM,71.683,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,8:44:12 PM,67.906,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,9:44:12 PM,66.366,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,10:44:12 PM,65.851,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-08-01,2019,6,8,11:44:12 PM,64.481,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,12:44:12 AM,62.598,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,1:44:12 AM,61.569,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,2:44:12 AM,60.539,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,3:44:12 AM,60.024,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,4:44:12 AM,60.539,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,5:44:12 AM,60.883,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,6:44:12 AM,67.05,15,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,7:44:12 AM,80.911,21,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,8:44:12 AM,90.867,26,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,9:44:12 AM,91.053,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,10:44:12 AM,88.099,13,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,11:44:12 AM,89.755,24,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,12:44:12 PM,95.016,46,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,1:44:12 PM,95.207,39,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,2:44:12 PM,98.307,21,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,3:44:12 PM,92.926,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,4:44:12 PM,90.124,16,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,5:44:12 PM,87.552,1,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,6:44:12 PM,85.554,7,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,7:44:12 PM,81.975,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,8:44:12 PM,77.225,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,9:44:12 PM,74.964,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,10:44:12 PM,73.062,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-09-01,2019,6,9,11:44:12 PM,72.891,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,12:44:12 AM,71.339,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,1:44:12 AM,70.308,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,2:44:12 AM,69.449,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,3:44:12 AM,68.248,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,4:44:12 AM,68.248,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,5:44:12 AM,67.735,,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,6:44:12 AM,70.651,4,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,7:44:12 AM,77.923,12,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,8:44:12 AM,86.459,22,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,9:44:12 AM,91.425,14,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,10:44:12 AM,91.24,16,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,11:44:12 AM,93.493,3,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,2006-10-01,2019,6,10,12:44:12 PM,98.699,2,3,shrub.soil,36.69533,-120.7936,1174241
hobo.pendant,05/18/19,2019,5,18,4:13:30 PM,74.964,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,5:13:30 PM,71.339,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,6:13:30 PM,69.107,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,7:13:30 PM,68.421,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,8:13:30 PM,67.906,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,9:13:30 PM,67.735,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,10:13:30 PM,67.735,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/18/19,2019,5,18,11:13:30 PM,67.564,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,12:13:30 AM,67.392,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,1:13:30 AM,67.392,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,2:13:30 AM,67.392,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,3:13:30 AM,67.392,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,4:13:30 AM,67.221,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,5:13:30 AM,67.221,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,6:13:30 AM,67.05,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,7:13:30 AM,66.879,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,8:13:30 AM,64.652,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,9:13:30 AM,67.221,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,10:13:30 AM,69.278,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,11:13:30 AM,70.995,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,12:13:30 PM,71.339,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,1:13:30 PM,71.512,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,2:13:30 PM,72.028,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,3:13:30 PM,70.308,1,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,4:13:30 PM,68.934,2,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,5:13:30 PM,69.278,51,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,6:13:30 PM,71.856,5,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,7:13:30 PM,70.137,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,8:13:30 PM,69.107,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,9:13:30 PM,68.763,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,10:13:30 PM,68.592,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/19/19,2019,5,19,11:13:30 PM,68.248,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,12:13:30 AM,67.735,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,1:13:30 AM,67.392,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,2:13:30 AM,67.221,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,3:13:30 AM,67.05,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,4:13:30 AM,66.879,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,5:13:30 AM,66.537,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,6:13:30 AM,66.366,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,7:13:30 AM,66.366,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,8:13:30 AM,66.022,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,9:13:30 AM,64.139,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,10:13:30 AM,64.481,1,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,11:13:30 AM,64.139,352,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,12:13:30 PM,65.851,216,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,1:13:30 PM,69.964,432,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,2:13:30 PM,92.926,1856,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,3:13:30 PM,94.062,192,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,4:13:30 PM,103.512,16,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,5:13:30 PM,80.559,1152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,6:13:30 PM,86.097,124,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,7:13:30 PM,66.022,124,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,8:13:30 PM,48.871,15,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,9:13:30 PM,48.517,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,10:13:30 PM,46.908,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/20/19,2019,5,20,11:13:30 PM,44.379,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,12:13:30 AM,43.831,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,1:13:30 AM,44.195,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,2:13:30 AM,43.466,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,3:13:30 AM,45.466,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,4:13:30 AM,41.994,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,5:13:30 AM,44.195,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,6:13:30 AM,47.266,64,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,7:13:30 AM,47.802,512,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,8:13:30 AM,61.227,372,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,9:13:30 AM,68.934,1856,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,10:13:30 AM,75.484,8192,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,11:13:30 AM,71.168,1984,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,12:13:30 PM,68.763,2176,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,1:13:30 PM,63.626,148,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,2:13:30 PM,52.225,896,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,3:13:30 PM,56.057,1216,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,4:13:30 PM,56.23,16,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,5:13:30 PM,70.308,3328,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,6:13:30 PM,53.623,8,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,7:13:30 PM,50.29,288,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,8:13:30 PM,47.266,13,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,9:13:30 PM,46.548,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,10:13:30 PM,44.379,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/21/19,2019,5,21,11:13:30 PM,43.648,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,12:13:30 AM,45.286,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,1:13:30 AM,45.648,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,2:13:30 AM,46.008,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,3:13:30 AM,46.008,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,4:13:30 AM,45.286,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,5:13:30 AM,46.008,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,6:13:30 AM,46.548,15,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,7:13:30 AM,49.937,272,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,8:13:30 AM,69.964,874,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,9:13:30 AM,67.392,248,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,10:13:30 AM,57.441,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,11:13:30 AM,75.659,1984,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,12:13:30 PM,80.029,3456,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,1:13:30 PM,82.152,2432,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,2:13:30 PM,98.699,2816,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,3:13:30 PM,110.919,234,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,4:13:30 PM,94.253,1472,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,5:13:30 PM,85.915,2688,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,6:13:30 PM,87.915,2688,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,7:13:30 PM,58.476,184,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,8:13:30 PM,53.973,24,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,9:13:30 PM,52.401,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,10:13:30 PM,52.05,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/22/19,2019,5,22,11:13:30 PM,51.699,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,12:13:30 AM,50.995,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,1:13:30 AM,53.1,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,2:13:30 AM,53.449,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,3:13:30 AM,54.147,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,4:13:30 AM,49.404,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,5:13:30 AM,47.982,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,6:13:30 AM,48.695,152,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,7:13:30 AM,52.225,48,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,8:13:30 AM,58.476,96,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,9:13:30 AM,71.339,3584,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,10:13:30 AM,73.234,1472,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,11:13:30 AM,86.097,372,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,12:13:30 PM,116.1,3456,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,1:13:30 PM,87.552,1728,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,2:13:30 PM,86.097,248,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,3:13:30 PM,66.537,464,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,4:13:30 PM,58.303,48,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,5:13:30 PM,62.598,74,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,6:13:30 PM,61.912,768,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,7:13:30 PM,59.68,576,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,8:13:30 PM,55.017,19,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,9:13:30 PM,53.449,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,10:13:30 PM,52.75,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/23/19,2019,5,23,11:13:30 PM,51.523,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/24/19,2019,5,24,12:13:30 AM,50.29,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/24/19,2019,5,24,1:13:30 AM,49.05,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/24/19,2019,5,24,2:13:30 AM,48.517,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/24/19,2019,5,24,3:13:30 AM,48.339,,3,shrub.ambient,36.69533,-120.7936,10715219
hobo.pendant,05/24/19,2019,5,24,4:13:30 AM,47.266,,3,shrub.ambient,36.69533,-120.7936,10715219
