pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,6:58:39,54.322,336
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,7:58:39,55.017,256
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,8:58:39,68.421,960
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,9:58:39,71.683,992
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,10:58:39,75.312,800
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,11:58:39,81.442,896
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,12:58:39,76.181,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,1:58:39,72.199,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,2:58:39,64.481,256
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,3:58:39,56.23,117
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,4:58:39,57.614,288
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,5:58:39,58.993,272
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,6:58:39,59.337,208
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,7:58:39,55.537,41
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,8:58:39,54.147,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,9:58:39,53.449,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,10:58:39,52.576,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/23/19,11:58:39,50.819,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,12:58:39,49.759,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,1:58:39,49.228,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,2:58:39,48.695,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,3:58:39,47.802,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,4:58:39,47.266,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,5:58:39,47.624,42
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,6:58:39,74.791,1536
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,7:58:39,95.783,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,8:58:39,95.016,2304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,9:58:39,73.58,1280
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,10:58:39,76.006,800
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,11:58:39,78.8,704
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,12:58:39,79.853,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,1:58:39,79.151,864
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,2:58:39,76.181,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,3:58:39,78.098,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,4:58:39,76.528,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,5:58:39,73.062,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,6:58:39,70.308,432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,7:58:39,61.054,55
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,8:58:39,52.225,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,9:58:39,55.189,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,10:58:39,54.669,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/24/19,11:58:39,53.973,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,12:58:39,53.274,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,1:58:39,51.874,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,2:58:39,54.669,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,3:58:39,55.711,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,4:58:39,56.23,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,5:58:39,55.711,42
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,6:58:39,77.225,1728
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,7:58:39,92.363,2560
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,8:58:39,94.253,2688
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,9:58:39,81.797,1216
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,10:58:39,78.8,704
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,11:58:39,77.574,304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,12:58:39,78.8,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,1:58:39,80.735,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,2:58:39,80.911,480
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,3:58:39,79.151,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,4:58:39,76.354,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,5:58:39,70.48,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,6:58:39,64.31,464
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,7:58:39,56.23,29
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,8:58:39,52.925,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,9:58:39,50.643,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,10:58:39,49.228,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/25/19,11:58:39,47.624,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,12:58:39,46.188,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,1:58:39,45.828,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,2:58:39,47.088,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,3:58:39,47.446,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,4:58:39,47.802,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,5:58:39,46.008,23
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,6:58:39,47.266,136
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,7:58:39,69.278,1728
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,8:58:39,56.057,432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,9:58:39,56.404,704
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,10:58:39,51.874,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,11:58:39,55.884,1024
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,12:58:39,59.851,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,1:58:39,62.083,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,2:58:39,65.167,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,3:58:39,65.167,464
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,4:58:39,59.508,496
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,5:58:39,56.75,400
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,6:58:39,50.466,128
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,7:58:39,47.446,53
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,8:58:39,42.363,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,9:58:39,41.81,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,10:58:39,40.881,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/26/19,11:58:39,40.509,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,12:58:39,39.384,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,1:58:39,38.629,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,2:58:39,38.818,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,3:58:39,38.061,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,4:58:39,38.44,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,5:58:39,41.994,46
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,6:58:39,65.851,1728
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,7:58:39,77.4,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,8:58:39,89.938,2816
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,9:58:39,66.708,1216
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,10:58:39,71.339,800
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,11:58:39,74.098,1024
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,12:58:39,70.995,768
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,1:58:39,67.906,416
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,2:58:39,64.31,416
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,3:58:39,71.512,800
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,4:58:39,64.139,304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,5:58:39,60.024,192
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,6:58:39,58.476,136
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,7:58:39,55.364,23
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,8:58:39,52.576,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,9:58:39,45.828,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,10:58:39,44.922,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/27/19,11:58:39,47.802,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,12:58:39,47.982,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,1:58:39,47.266,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,2:58:39,46.369,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,3:58:39,44.56,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,4:58:39,44.379,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,5:58:39,48.339,5
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,6:58:39,49.937,216
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,7:58:39,56.75,224
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,8:58:39,61.741,448
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,9:58:39,65.851,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,10:58:39,73.926,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,11:58:39,77.4,704
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,12:58:39,74.098,368
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,1:58:39,75.659,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,2:58:39,77.05,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,3:58:39,77.923,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,4:58:39,77.749,704
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,5:58:39,73.58,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,6:58:39,68.934,288
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,7:58:39,60.883,39
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,8:58:39,55.711,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,9:58:39,52.225,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,10:58:39,56.75,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/28/19,11:58:39,57.441,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,12:58:39,56.923,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,1:58:39,56.23,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,2:58:39,56.923,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,3:58:39,57.785,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,4:58:39,55.189,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,5:58:39,50.643,37
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,6:58:39,80.735,1664
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,7:58:39,93.304,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,8:58:39,97.331,2176
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,9:58:39,81.442,992
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,10:58:39,86.277,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,11:58:39,89.017,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,12:58:39,87.915,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,1:58:39,87.733,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,2:58:39,86.097,496
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,3:58:39,85.014,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,4:58:39,84.115,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,5:58:39,81.442,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,6:58:39,77.05,432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,7:58:39,69.793,84
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,8:58:39,63.968,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,9:58:39,61.569,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,10:58:39,61.227,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/29/19,11:58:39,59.508,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,12:58:39,59.68,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,1:58:39,56.23,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,2:58:39,56.057,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,3:58:39,56.404,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,4:58:39,58.131,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,5:58:39,57.268,77
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,6:58:39,84.474,1728
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,7:58:39,105.994,2304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,8:58:39,107.895,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,9:58:39,86.459,1152
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,10:58:39,85.735,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,11:58:39,86.459,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,12:58:39,87.552,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,1:58:39,81.266,256
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,2:58:39,80.382,304
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,3:58:39,80.206,320
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,4:58:39,78.274,336
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,5:58:39,85.194,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,6:58:39,75.484,416
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,7:58:39,66.879,128
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,8:58:39,60.883,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,9:58:39,58.647,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,10:58:39,55.537,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/30/19,11:58:39,51.346,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,12:58:39,55.711,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,1:58:39,55.364,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,2:58:39,57.268,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,3:58:39,51.699,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,4:58:39,53.1,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,5:58:39,55.189,41
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,6:58:39,85.194,1664
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,7:58:39,97.72,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,8:58:39,106.205,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,9:58:39,82.864,1152
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,10:58:39,85.374,768
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,11:58:39,88.099,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,12:58:39,88.099,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,1:58:39,89.569,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,2:58:39,90.68,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,3:58:39,78.098,288
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,4:58:39,77.923,256
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,5:58:39,76.528,256
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,6:58:39,79.151,464
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,7:58:39,74.446,144
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,8:58:39,63.111,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,9:58:39,64.139,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,10:58:39,60.539,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,05/31/19,11:58:39,60.539,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,12:58:00,62.425,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,1:58:00,59.337,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,2:58:00,59.851,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,3:58:00,60.368,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,4:58:00,58.647,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,5:58:00,59.851,75
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,6:58:00,91.053,1600
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,7:58:00,105.37,2304
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,8:58:00,110.264,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,9:58:00,90.68,1152
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,10:58:00,92.55,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,11:58:00,92.737,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,12:58:00,92.926,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,1:58:00,92.926,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,2:58:00,92.926,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,3:58:00,84.115,200
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,4:58:00,75.139,184
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,5:58:00,79.853,768
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,6:58:00,79.853,448
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,7:58:00,71.168,128
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,8:58:00,64.652,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,9:58:00,63.626,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,10:58:00,63.455,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-01-2006,11:58:00,63.797,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,12:58:00,63.282,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,1:58:00,63.282,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,2:58:00,57.958,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,3:58:00,55.189,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,4:58:00,55.537,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,5:58:00,57.441,56
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,6:58:00,94.062,1664
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,7:58:00,99.093,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,8:58:00,110.046,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,9:58:00,91.24,1152
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,10:58:00,89.017,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,11:58:00,93.873,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,12:58:00,91.425,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,1:58:00,93.115,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,2:58:00,92.55,480
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,3:58:00,91.053,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,4:58:00,86.097,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,5:58:00,86.097,608
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,6:58:00,80.382,432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,7:58:00,74.619,176
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,8:58:00,64.31,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,9:58:00,63.282,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,10:58:00,62.94,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-02-2006,11:58:00,63.968,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,12:58:00,57.614,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,1:58:00,58.476,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,2:58:00,56.75,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,3:58:00,56.23,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,4:58:00,58.993,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,5:58:00,58.131,88
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,6:58:00,87.915,1728
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,7:58:00,99.291,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,8:58:00,113.137,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,9:58:00,88.65,1152
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,10:58:00,92.737,672
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,11:58:00,94.444,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,12:58:00,94.062,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,1:58:00,94.062,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,2:58:00,93.115,496
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,3:58:00,91.987,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,4:58:00,90.309,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,5:58:00,87.004,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,6:58:00,83.757,432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,7:58:00,77.05,176
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,8:58:00,68.077,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,9:58:00,68.248,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,10:58:00,67.05,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-03-2006,11:58:00,66.537,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,12:58:00,67.735,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,1:58:00,64.996,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,2:58:00,63.455,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,3:58:00,60.024,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,4:58:00,59.164,0
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,5:58:00,62.94,87
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,6:58:00,90.867,1600
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,7:58:00,103.512,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,8:58:00,114.265,2432
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,9:58:00,96.168,1152
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,10:58:00,95.4,704
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,11:58:00,97.137,576
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,12:58:00,98.307,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,1:58:00,98.307,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,2:58:00,96.555,480
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,3:58:00,96.361,512
20471784,shelter,36.69349,-120.7932,T,90,20.4,19-04-2006,4:58:00,95.976,576
