pendant.id,shelter.open,lat,lon,shape,cover.type,soil.moisture ,date,time,temp ,Intensity,timeblock
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,12:22:00 PM,51.699,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,1:22:00 AM,52.225,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,2:22:00 AM,53.973,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,3:22:00 AM,54.147,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,4:22:00 AM,51.523,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,5:22:00 AM,52.75,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,6:22:00 AM,66.708,4864,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,7:22:00 AM,87.004,10752,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,8:22:00 AM,100.083,15360,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,9:22:00 AM,109.612,18432,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,10:22:00 AM,113.587,19456,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,11:22:00 AM,117.262,19456,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,12:22:00 PM,111.801,18432,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,1:22:00 AM,112.244,10240,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,2:22:00 AM,112.244,8704,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,3:22:00 AM,104.747,2432,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,4:22:00 AM,97.916,2304,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,5:22:00 AM,93.493,1856,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,6:22:00 AM,90.867,2048,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,7:22:00 AM,84.295,896,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,8:22:00 AM,71.168,20,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,9:22:00 AM,70.651,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,10:22:00 AM,68.421,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-09-2006,11:22:00 AM,65.68,0,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,12:22:00 PM,64.652,0,afternoon
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,1:22:00 AM,61.054,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,2:22:00 AM,63.626,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,3:22:00 AM,62.598,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,4:22:00 AM,65.851,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,5:22:00 AM,64.481,0,evening
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,6:22:00 AM,70.651,1344,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,7:22:00 AM,81.442,3584,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,8:22:00 AM,95.976,9216,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,9:22:00 AM,114.039,16384,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,10:22:00 AM,123.071,20480,morning
1156629,open,36.69363,-120.79318,no structure ,0,29.4,19-10-2006,11:22:00 AM,124.077,19456,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,4:38:16 AM,72.199,3,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,5:38:16 AM,71.339,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,6:38:16 AM,69.793,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,7:38:16 AM,69.278,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,8:38:16 AM,68.763,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,9:38:16 AM,68.934,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,10:38:16 AM,68.934,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/18/19,11:38:16 AM,68.763,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,12:38:16 PM,68.421,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,1:38:16 AM,68.592,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,2:38:16 AM,68.421,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,3:38:16 AM,68.421,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,4:38:16 AM,68.421,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,5:38:16 AM,68.248,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,6:38:16 AM,68.248,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,7:38:16 AM,67.392,144,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,8:38:16 AM,68.421,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,9:38:16 AM,71.856,2,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,10:38:16 AM,72.545,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,11:38:16 AM,72.891,6,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,12:38:16 PM,75.832,7,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,1:38:16 AM,73.234,3,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,2:38:16 AM,73.58,7,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,3:38:16 AM,70.308,31,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,4:38:16 AM,69.278,7,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,5:38:16 AM,71.683,512,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,6:38:16 AM,70.995,9,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,7:38:16 AM,69.793,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,8:38:16 AM,68.934,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,9:38:16 AM,68.934,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,10:38:16 AM,68.592,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/19/19,11:38:16 AM,68.077,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,12:38:16 PM,67.735,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,1:38:16 AM,67.564,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,2:38:16 AM,67.221,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,3:38:16 AM,67.221,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,4:38:16 AM,66.879,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,5:38:16 AM,66.708,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,6:38:16 AM,66.537,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,7:38:16 AM,66.366,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,8:38:16 AM,64.825,2,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,9:38:16 AM,65.167,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,10:38:16 AM,63.626,496,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,11:38:16 AM,66.537,1536,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,12:38:16 PM,83.043,3072,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,1:38:16 AM,78.274,2432,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,2:38:16 AM,78.098,2432,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,3:38:16 AM,79.678,2048,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,4:38:16 AM,89.2,6656,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,5:38:16 AM,75.832,5120,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,6:38:16 AM,72.545,5888,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,7:38:16 AM,57.614,960,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,8:38:16 AM,47.802,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,9:38:16 AM,47.624,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,10:38:16 AM,45.648,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/20/19,11:38:16 AM,43.099,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,12:38:16 PM,42.915,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,1:38:16 AM,44.379,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,2:38:16 AM,44.013,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,3:38:16 AM,45.104,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,4:38:16 AM,45.104,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,5:38:16 AM,45.286,4,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,6:38:16 AM,47.266,91,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,7:38:16 AM,56.577,1216,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,8:38:16 AM,64.996,3328,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,9:38:16 AM,63.968,2816,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,10:38:16 AM,67.906,2304,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,11:38:16 AM,86.641,4096,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,12:38:16 PM,64.652,1408,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,1:38:16 AM,61.054,2432,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,2:38:16 AM,58.476,960,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,3:38:16 AM,60.368,1920,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,4:38:16 AM,57.441,1152,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,5:38:16 AM,59.68,864,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,6:38:16 AM,51.172,512,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,7:38:16 AM,48.339,248,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,8:38:16 AM,46.188,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,9:38:16 AM,43.831,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,10:38:16 AM,44.195,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/21/19,11:38:16 AM,44.742,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,12:38:16 PM,44.195,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,1:38:16 AM,46.008,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,2:38:16 AM,46.188,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,3:38:16 AM,45.104,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,4:38:16 AM,46.188,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,5:38:16 AM,46.548,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,6:38:16 AM,47.266,99,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,7:38:16 AM,50.995,704,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,8:38:16 AM,80.911,5120,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,9:38:16 AM,64.31,2304,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,10:38:16 AM,76.876,3584,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,11:38:16 AM,78.975,3584,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,12:38:16 PM,70.824,2304,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,1:38:16 AM,85.554,3328,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,2:38:16 AM,84.115,4352,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,3:38:16 AM,72.028,1344,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,4:38:16 AM,70.651,1280,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,5:38:16 AM,74.271,3840,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,6:38:16 AM,64.652,368,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,7:38:16 AM,56.75,240,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,8:38:16 AM,53.1,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,9:38:16 AM,52.05,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,10:38:16 AM,50.113,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/22/19,11:38:16 AM,49.759,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,12:38:16 PM,51.346,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,1:38:16 AM,54.147,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,2:38:16 AM,55.189,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,3:38:16 AM,49.582,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,4:38:16 AM,47.802,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,5:38:16 AM,46.908,4,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,6:38:16 AM,51.523,512,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,7:38:16 AM,55.189,672,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,8:38:16 AM,64.481,1728,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,9:38:16 AM,93.304,4608,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,10:38:16 AM,87.552,3072,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,11:38:16 AM,99.687,4352,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,12:38:16 PM,92.737,2816,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,1:38:16 AM,74.446,2048,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,2:38:16 AM,70.308,1088,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,3:38:16 AM,59.508,480,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,4:38:16 AM,59.508,1152,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,5:38:16 AM,65.167,1280,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,6:38:16 AM,63.111,1152,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,7:38:16 AM,57.096,168,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,8:38:16 AM,54.842,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,9:38:16 AM,53.623,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,10:38:16 AM,52.75,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/23/19,11:38:16 AM,50.819,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,12:38:16 PM,49.228,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,1:38:16 AM,48.517,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,2:38:16 AM,47.982,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,3:38:16 AM,47.446,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,4:38:16 AM,46.548,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,5:38:16 AM,46.188,10,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,6:38:16 AM,56.577,1216,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,7:38:16 AM,91.053,3200,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,8:38:16 AM,96.942,4352,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,9:38:16 AM,105.37,4864,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,10:38:16 AM,106.414,5120,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,11:38:16 AM,95.016,3712,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,12:38:16 PM,98.503,4352,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,1:38:16 AM,91.612,2432,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,2:38:16 AM,92.363,4608,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,3:38:16 AM,89.938,992,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,4:38:16 AM,90.867,5120,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,5:38:16 AM,84.115,3968,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,6:38:16 AM,77.225,2816,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,7:38:16 AM,66.022,272,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,8:38:16 AM,53.973,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,9:38:16 AM,52.05,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,10:38:16 AM,52.75,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/24/19,11:38:16 AM,52.05,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,12:38:16 PM,50.995,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,1:38:16 AM,52.05,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,2:38:16 AM,53.798,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,3:38:16 AM,53.274,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,4:38:16 AM,53.973,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,5:38:16 AM,54.322,7,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,6:38:16 AM,64.825,1536,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,7:38:16 AM,86.641,3840,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,8:38:16 AM,96.361,4608,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,9:38:16 AM,110.264,4608,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,10:38:16 AM,117.262,4352,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,11:38:16 AM,86.459,3456,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,12:38:16 PM,96.168,4096,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,1:38:16 AM,89.2,3968,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,2:38:16 AM,94.444,3840,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,3:38:16 AM,91.24,4608,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,4:38:16 AM,89.017,5120,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,5:38:16 AM,81.442,4352,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,6:38:16 AM,72.718,6144,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,7:38:16 AM,60.368,864,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,8:38:16 AM,53.449,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,9:38:16 AM,50.113,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,10:38:16 AM,49.05,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/25/19,11:38:16 AM,47.982,0,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,12:38:16 PM,46.548,0,afternoon
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,1:38:16 AM,45.466,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,2:38:16 AM,46.548,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,3:38:16 AM,47.446,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,4:38:16 AM,47.624,0,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,5:38:16 AM,46.728,1,evening
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,6:38:16 AM,46.728,256,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,7:38:16 AM,76.528,3072,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,8:38:16 AM,80.206,5120,morning
20567073,shelter,36.69364,-120.79331,Square,15,31.8,05/26/19,9:38:16 AM,68.421,2432,morning
